time_label,hour_decimal,0,1,2,3,5,9
00:00,0.0,373,48,0,0,1698,788
00:30,0.5,397,46,0,0,1684,780
01:00,1.0,347,50,0,0,1704,806
01:30,1.5,346,44,0,0,1718,799
02:00,2.0,336,31,0,0,1703,837
02:30,2.5,315,24,0,0,1736,832
03:00,3.0,320,50,0,1,1667,869
03:30,3.5,304,43,0,1,1666,893
04:00,4.0,305,44,0,1,1677,880
04:30,4.5,300,34,0,3,1688,882
05:00,5.0,289,45,1,2,1652,918
05:30,5.5,292,41,1,1,1650,922
06:00,6.0,341,46,3,2,1575,940
06:30,6.5,649,49,1,3,1134,1071
07:00,7.0,1148,76,0,0,553,1130
07:30,7.5,1596,158,0,0,78,1075
08:00,8.0,1798,264,0,0,114,731
08:30,8.5,1922,295,0,0,135,555
09:00,9.0,1922,353,0,0,151,481
09:30,9.5,1942,337,0,0,155,473
10:00,10.0,2027,318,0,0,146,416
10:30,10.5,2080,305,0,0,142,380
11:00,11.0,2194,219,0,0,121,373
11:30,11.5,2254,191,0,0,107,355
12:00,12.0,2337,139,0,0,102,329
12:30,12.5,2408,95,0,0,82,322
13:00,13.0,2445,89,0,0,63,310
13:30,13.5,2474,62,0,0,50,321
14:00,14.0,2485,61,0,0,44,318
14:30,14.5,2480,53,0,0,34,341
15:00,15.0,2511,35,0,0,30,332
15:30,15.5,2484,33,0,1,25,365
16:00,16.0,2445,26,0,0,17,420
16:30,16.5,2347,21,0,1,23,516
17:00,17.0,2039,12,0,0,53,804
17:30,17.5,1708,35,0,0,237,928
18:00,18.0,1536,58,0,0,463,851
18:30,18.5,1371,61,0,0,716,760
19:00,19.0,1245,60,0,0,874,729
19:30,19.5,1048,65,0,0,1049,746
20:00,20.0,942,62,0,0,1181,723
20:30,20.5,797,70,0,0,1314,727
21:00,21.0,663,85,0,0,1428,732
21:30,21.5,598,71,0,0,1526,713
22:00,22.0,547,64,0,0,1571,726
22:30,22.5,492,75,0,0,1647,694
23:00,23.0,451,57,0,0,1674,726
23:30,23.5,429,51,0,0,1671,757
